iter	Passed	Remaining
0	167	50148
1	182	27189
2	196	19441
3	210	15559
4	224	13226
5	240	11770
6	241	10125
7	256	9359
8	271	8793
9	279	8095
10	293	7699
11	307	7382
12	322	7117
13	336	6872
14	350	6658
15	364	6477
16	379	6314
17	393	6168
18	407	6026
19	422	5911
20	435	5792
21	450	5695
22	465	5603
23	480	5522
24	495	5455
25	510	5380
26	525	5310
27	539	5243
28	554	5179
29	569	5122
30	585	5076
31	599	5022
32	614	4971
33	629	4921
34	643	4869
35	657	4821
36	672	4777
37	675	4654
38	689	4611
39	703	4575
40	718	4540
41	733	4503
42	747	4467
43	762	4437
44	776	4400
45	791	4369
46	805	4336
47	820	4307
48	823	4218
49	838	4191
50	853	4168
51	856	4086
52	871	4060
53	872	3973
54	886	3950
55	901	3927
56	915	3903
57	929	3879
58	944	3857
59	958	3835
60	972	3810
61	986	3787
62	1001	3766
63	1015	3745
64	1030	3724
65	1044	3702
66	1057	3679
67	1071	3656
68	1086	3635
69	1100	3614
70	1103	3558
71	1117	3539
72	1131	3519
73	1138	3478
74	1139	3419
75	1141	3364
76	1155	3345
77	1169	3327
78	1183	3311
79	1197	3294
80	1212	3277
81	1226	3259
82	1240	3242
83	1254	3225
84	1269	3210
85	1271	3162
86	1285	3146
87	1299	3130
88	1313	3114
89	1315	3068
90	1329	3052
91	1343	3037
92	1357	3022
93	1372	3007
94	1386	2991
95	1400	2976
96	1402	2935
97	1416	2920
98	1431	2906
99	1446	2892
100	1460	2876
101	1474	2861
102	1488	2846
103	1502	2831
104	1516	2816
105	1531	2802
106	1545	2788
107	1560	2773
108	1574	2759
109	1589	2744
110	1603	2730
111	1618	2716
112	1633	2702
113	1636	2669
114	1650	2655
115	1665	2641
116	1679	2626
117	1680	2591
118	1694	2577
119	1709	2564
120	1724	2550
121	1738	2535
122	1752	2522
123	1767	2509
124	1770	2479
125	1785	2465
126	1799	2451
127	1813	2437
128	1828	2423
129	1831	2394
130	1838	2371
131	1852	2357
132	1859	2335
133	1873	2321
134	1888	2307
135	1895	2285
136	1908	2271
137	1923	2258
138	1938	2244
139	1952	2231
140	1968	2219
141	1983	2207
142	1998	2193
143	2001	2168
144	2016	2155
145	2031	2142
146	2045	2129
147	2060	2115
148	2074	2102
149	2089	2089
150	2103	2075
151	2118	2062
152	2133	2049
153	2147	2036
154	2161	2022
155	2176	2008
156	2190	1994
157	2204	1980
158	2219	1967
159	2233	1954
160	2247	1940
161	2261	1926
162	2276	1913
163	2290	1899
164	2305	1886
165	2319	1872
166	2333	1858
167	2347	1844
168	2362	1831
169	2376	1817
170	2391	1803
171	2405	1790
172	2419	1776
173	2433	1762
174	2447	1748
175	2461	1734
176	2476	1720
177	2490	1707
178	2504	1693
179	2519	1679
180	2533	1665
181	2547	1651
182	2562	1638
183	2576	1624
184	2591	1610
185	2605	1597
186	2619	1583
187	2634	1569
188	2648	1555
189	2662	1541
190	2677	1528
191	2692	1514
192	2706	1500
193	2721	1486
194	2734	1472
195	2748	1458
196	2763	1445
197	2778	1431
198	2792	1417
199	2806	1403
200	2821	1389
201	2835	1375
202	2849	1361
203	2864	1348
204	2871	1330
205	2885	1316
206	2900	1302
207	2914	1289
208	2929	1275
209	2943	1261
210	2958	1247
211	2965	1230
212	2979	1217
213	2993	1203
214	3008	1189
215	3023	1175
216	3026	1157
217	3040	1143
218	3047	1127
219	3061	1113
220	3075	1099
221	3090	1085
222	3104	1072
223	3106	1053
224	3120	1040
225	3134	1026
226	3148	1012
227	3162	998
228	3176	984
229	3189	970
230	3204	957
231	3218	943
232	3232	929
233	3246	915
234	3261	902
235	3276	888
236	3290	874
237	3304	860
238	3319	847
239	3335	833
240	3350	820
241	3353	803
242	3369	790
243	3384	776
244	3398	762
245	3413	749
246	3428	735
247	3443	722
248	3450	706
249	3464	692
250	3479	679
251	3494	665
252	3497	649
253	3511	635
254	3526	622
255	3540	608
256	3555	594
257	3569	581
258	3584	567
259	3598	553
260	3612	539
261	3627	526
262	3642	512
263	3656	498
264	3670	484
265	3685	471
266	3686	455
267	3701	441
268	3715	428
269	3729	414
270	3744	400
271	3759	386
272	3773	373
273	3787	359
274	3802	345
275	3816	331
276	3817	316
277	3831	303
278	3846	289
279	3860	275
280	3874	261
281	3881	247
282	3882	233
283	3896	219
284	3903	205
285	3917	191
286	3931	178
287	3946	164
288	3960	150
289	3976	137
290	3990	123
291	4004	109
292	4018	96
293	4032	82
294	4047	68
295	4062	54
296	4076	41
297	4091	27
298	4105	13
299	4120	0
