iter	Passed	Remaining
0	86	25976
1	116	17360
2	131	13049
3	145	10793
4	160	9449
5	174	8539
6	175	7366
7	190	6953
8	204	6622
9	211	6141
10	225	5937
11	239	5756
12	254	5610
13	268	5493
14	283	5393
15	298	5297
16	313	5223
17	328	5139
18	342	5069
19	362	5068
20	379	5044
21	393	4978
22	408	4923
23	422	4864
24	437	4813
25	452	4769
26	467	4729
27	482	4688
28	497	4646
29	511	4606
30	526	4571
31	541	4537
32	556	4504
33	570	4466
34	585	4429
35	600	4405
36	615	4372
37	619	4268
38	634	4243
39	649	4220
40	663	4189
41	677	4162
42	693	4142
43	708	4119
44	722	4093
45	737	4069
46	751	4046
47	766	4026
48	772	3954
49	786	3932
50	800	3909
51	804	3836
52	818	3815
53	820	3735
54	834	3718
55	850	3703
56	865	3687
57	880	3672
58	895	3656
59	909	3638
60	925	3624
61	939	3606
62	954	3588
63	968	3571
64	982	3552
65	998	3538
66	1012	3522
67	1027	3505
68	1042	3488
69	1057	3474
70	1060	3421
71	1074	3403
72	1089	3387
73	1096	3347
74	1097	3291
75	1098	3238
76	1113	3225
77	1128	3211
78	1143	3199
79	1157	3182
80	1172	3170
81	1187	3157
82	1201	3142
83	1216	3128
84	1231	3114
85	1233	3068
86	1248	3056
87	1263	3043
88	1277	3029
89	1279	2986
90	1294	2974
91	1318	2981
92	1333	2967
93	1348	2955
94	1376	2969
95	1390	2954
96	1392	2913
97	1407	2901
98	1422	2888
99	1437	2875
100	1453	2863
101	1469	2853
102	1485	2840
103	1500	2827
104	1514	2813
105	1530	2800
106	1544	2786
107	1559	2773
108	1574	2758
109	1589	2745
110	1606	2734
111	1621	2721
112	1635	2707
113	1639	2674
114	1654	2661
115	1668	2647
116	1683	2633
117	1684	2598
118	1699	2584
119	1713	2570
120	1728	2556
121	1742	2542
122	1762	2536
123	1778	2523
124	1781	2494
125	1796	2481
126	1812	2468
127	1826	2454
128	1842	2442
129	1845	2413
130	1854	2392
131	1869	2379
132	1877	2357
133	1892	2344
134	1907	2331
135	1915	2309
136	1930	2296
137	1944	2283
138	1959	2270
139	1974	2257
140	1989	2243
141	2004	2230
142	2019	2217
143	2023	2192
144	2038	2179
145	2053	2165
146	2067	2152
147	2082	2138
148	2096	2124
149	2111	2111
150	2125	2097
151	2140	2083
152	2154	2070
153	2169	2056
154	2184	2043
155	2199	2030
156	2213	2016
157	2228	2002
158	2242	1988
159	2257	1975
160	2272	1961
161	2286	1947
162	2301	1934
163	2316	1921
164	2332	1908
165	2348	1895
166	2363	1881
167	2378	1868
168	2393	1855
169	2408	1842
170	2423	1828
171	2438	1814
172	2453	1800
173	2468	1787
174	2483	1774
175	2498	1760
176	2514	1747
177	2528	1733
178	2543	1719
179	2558	1705
180	2572	1691
181	2586	1677
182	2601	1663
183	2616	1649
184	2631	1635
185	2646	1621
186	2661	1608
187	2675	1594
188	2690	1580
189	2705	1566
190	2719	1552
191	2734	1537
192	2749	1524
193	2763	1510
194	2778	1495
195	2793	1482
196	2808	1468
197	2823	1454
198	2838	1440
199	2854	1427
200	2869	1413
201	2884	1399
202	2900	1385
203	2915	1372
204	2923	1354
205	2938	1340
206	2952	1326
207	2967	1312
208	2983	1298
209	2998	1285
210	3014	1271
211	3021	1254
212	3036	1240
213	3050	1226
214	3065	1211
215	3079	1197
216	3082	1179
217	3097	1165
218	3104	1148
219	3119	1134
220	3134	1120
221	3149	1106
222	3164	1092
223	3165	1074
224	3180	1060
225	3195	1046
226	3210	1032
227	3225	1018
228	3240	1004
229	3255	990
230	3269	976
231	3285	962
232	3308	951
233	3322	937
234	3337	923
235	3353	909
236	3368	895
237	3383	881
238	3398	867
239	3413	853
240	3428	839
241	3431	822
242	3445	808
243	3460	794
244	3475	780
245	3489	766
246	3504	751
247	3520	738
248	3527	722
249	3542	708
250	3557	694
251	3572	680
252	3575	664
253	3590	650
254	3604	636
255	3619	622
256	3634	608
257	3649	594
258	3664	580
259	3679	566
260	3694	552
261	3710	538
262	3724	524
263	3740	510
264	3755	496
265	3770	481
266	3772	466
267	3787	452
268	3802	438
269	3817	424
270	3832	410
271	3848	396
272	3863	382
273	3879	368
274	3895	354
275	3911	340
276	3912	324
277	3927	310
278	3942	296
279	3956	282
280	3971	268
281	3979	253
282	3980	239
283	3994	225
284	4001	210
285	4016	196
286	4030	182
287	4045	168
288	4059	154
289	4074	140
290	4088	126
291	4104	112
292	4118	98
293	4133	84
294	4148	70
295	4162	56
296	4177	42
297	4192	28
298	4207	14
299	4222	0
