iter	Passed	Remaining
0	1	251
1	2	212
2	2	193
3	3	185
4	4	184
5	5	186
6	6	186
7	7	185
8	8	181
9	9	178
10	10	179
11	11	176
12	12	173
13	12	172
14	13	172
15	14	172
16	15	171
17	16	170
18	17	169
19	18	167
20	19	165
21	20	163
22	21	162
23	21	160
24	22	158
25	23	156
26	24	155
27	25	154
28	25	152
29	26	151
30	27	150
31	28	149
32	29	148
33	30	147
34	31	146
35	31	145
36	32	144
37	33	144
38	34	142
39	35	142
40	36	141
41	37	140
42	38	138
43	38	137
44	39	136
45	40	135
46	41	134
47	42	133
48	42	132
49	43	131
50	44	131
51	45	130
52	46	129
53	47	128
54	48	127
55	49	126
56	49	125
57	50	124
58	51	123
59	52	122
60	53	120
61	53	119
62	54	118
63	55	117
64	56	116
65	57	115
66	57	114
67	58	113
68	59	113
69	60	112
70	61	111
71	62	110
72	63	109
73	64	109
74	65	108
75	65	107
76	66	106
77	67	105
78	68	104
79	69	103
80	70	102
81	70	102
82	71	101
83	72	100
84	73	99
85	74	98
86	75	97
87	76	97
88	77	96
89	78	95
90	79	94
91	79	93
92	80	92
93	81	91
94	82	90
95	83	89
96	83	88
97	84	88
98	85	87
99	86	86
100	86	85
101	87	84
102	88	83
103	89	82
104	90	81
105	91	80
106	91	79
107	92	79
108	93	78
109	94	77
110	95	76
111	96	75
112	97	74
113	98	73
114	98	73
115	99	72
116	100	71
117	101	70
118	101	69
119	102	68
120	103	67
121	104	66
122	105	65
123	106	65
124	107	64
125	107	63
126	108	62
127	109	61
128	110	60
129	110	59
130	111	58
131	112	57
132	113	57
133	114	56
134	114	55
135	115	54
136	116	53
137	117	52
138	118	51
139	118	50
140	119	50
141	120	49
142	121	48
143	122	47
144	123	46
145	124	45
146	124	45
147	125	44
148	126	43
149	127	42
150	127	41
151	128	40
152	129	39
153	130	38
154	131	38
155	131	37
156	132	36
157	133	35
158	134	34
159	135	33
160	136	32
161	137	32
162	137	31
163	138	30
164	139	29
165	140	28
166	141	27
167	141	27
168	142	26
169	143	25
170	144	24
171	145	23
172	145	22
173	146	21
174	147	21
175	148	20
176	148	19
177	149	18
178	150	17
179	151	16
180	152	15
181	153	15
182	153	14
183	154	13
184	155	12
185	156	11
186	157	10
187	158	10
188	158	9
189	159	8
190	160	7
191	161	6
192	161	5
193	162	5
194	163	4
195	164	3
196	165	2
197	166	1
198	166	0
199	167	0
