iter	MultiClass
0	2.298291327
1	2.295118955
2	2.289894359
3	2.284096664
4	2.279315001
5	2.273539658
6	2.265047781
7	2.260182118
8	2.254079489
9	2.247572759
10	2.242704709
11	2.238500435
12	2.234112083
13	2.229790335
14	2.224735551
15	2.220925715
16	2.215642616
17	2.212824098
18	2.208680167
19	2.204459334
20	2.200540439
21	2.196044977
22	2.192206109
23	2.187756874
24	2.184894639
25	2.179433715
26	2.174838121
27	2.171132881
28	2.165635227
29	2.162195283
30	2.15800365
31	2.152792848
32	2.149261366
33	2.144897377
34	2.140629909
35	2.137223852
36	2.133539593
37	2.127191661
38	2.123882038
39	2.119101709
40	2.11500681
41	2.111240774
42	2.107718841
43	2.105192617
44	2.101609275
45	2.098471937
46	2.093785018
47	2.090615739
48	2.084776726
49	2.080380715
50	2.076967257
51	2.071407526
52	2.067949503
53	2.061548833
54	2.058078578
55	2.054135452
56	2.050330712
57	2.04696357
58	2.044096844
59	2.040451433
60	2.036358936
61	2.033181527
62	2.029970657
63	2.026375429
64	2.022868011
65	2.019318493
66	2.016329309
67	2.012657552
68	2.009234558
69	2.006368861
70	2.002331491
71	1.998330948
72	1.995778069
73	1.991281993
74	1.985738311
75	1.980649287
76	1.977766259
77	1.975119436
78	1.972170999
79	1.96910113
80	1.96549416
81	1.961901883
82	1.95913915
83	1.954999018
84	1.95192678
85	1.946856414
86	1.944416302
87	1.941106918
88	1.93769618
89	1.933130439
90	1.92984198
91	1.926730942
92	1.923491706
93	1.920134701
94	1.916987047
95	1.914522309
96	1.910081579
97	1.906787176
98	1.903423688
99	1.900799534
100	1.897720727
101	1.894538167
102	1.891286566
103	1.888590468
104	1.886138686
105	1.883203726
106	1.880722715
107	1.876959943
108	1.874764575
109	1.872659177
110	1.870120816
111	1.867319341
112	1.864515251
113	1.860373141
114	1.85726192
115	1.854599157
116	1.851937561
117	1.847733804
118	1.845217191
119	1.842717666
120	1.84015709
121	1.837869986
122	1.835431256
123	1.833428861
124	1.82987883
125	1.826750996
126	1.824063326
127	1.821902048
128	1.81903064
129	1.815417029
130	1.812356485
131	1.809888082
132	1.80660898
133	1.80387342
134	1.801415088
135	1.797957042
136	1.794548547
137	1.792684667
138	1.790264707
139	1.787303589
140	1.784540141
141	1.782106575
142	1.779407078
143	1.775980475
144	1.77343454
145	1.771253932
146	1.76876674
147	1.766412857
148	1.764656916
149	1.762330348
150	1.760404042
151	1.757855954
152	1.755607342
153	1.753669192
154	1.751559959
155	1.748754347
156	1.746083881
157	1.743702168
158	1.740994792
159	1.738659308
160	1.736375947
161	1.733621575
162	1.731568669
163	1.729271585
164	1.727040798
165	1.724461029
166	1.722183242
167	1.720163525
168	1.718297236
169	1.716018459
170	1.713785908
171	1.711760699
172	1.709386877
173	1.706354164
174	1.704108892
175	1.702716541
176	1.699922681
177	1.697663923
178	1.695632419
179	1.69373055
180	1.691707589
181	1.689420533
182	1.687599854
183	1.685604948
184	1.683391183
185	1.681444117
186	1.679728535
187	1.677855641
188	1.67569216
189	1.673425392
190	1.671463709
191	1.669210502
192	1.66738927
193	1.665062215
194	1.663441442
195	1.661292939
196	1.659182021
197	1.657421696
198	1.655613236
199	1.653803782
200	1.651609822
201	1.649021693
202	1.646908041
203	1.644779683
204	1.64220573
205	1.640498764
206	1.638669945
207	1.637053229
208	1.634944893
209	1.633301811
210	1.631171987
211	1.629038824
212	1.626834121
213	1.624860642
214	1.622739711
215	1.621072473
216	1.618692781
217	1.617149004
218	1.614897939
219	1.613025137
220	1.61113801
221	1.608991149
222	1.607102107
223	1.604377609
224	1.602351992
225	1.600464319
226	1.598394466
227	1.596414921
228	1.594518238
229	1.592675383
230	1.5902532
231	1.588546434
232	1.586772341
233	1.58485851
234	1.582876628
235	1.580796386
236	1.579219936
237	1.576967889
238	1.575271735
239	1.573677806
240	1.571589948
241	1.569644287
242	1.568148767
243	1.566817685
244	1.564991607
245	1.563542776
246	1.56184794
247	1.55975082
248	1.557360877
249	1.555593189
250	1.55406909
251	1.552765258
252	1.55063431
253	1.548901239
254	1.547175213
255	1.545442245
256	1.543805006
257	1.542180467
258	1.540743237
259	1.539472307
260	1.537673515
261	1.535969629
262	1.533869128
263	1.532428055
264	1.530709411
265	1.529309835
266	1.527422742
267	1.52584568
268	1.524442684
269	1.522772549
270	1.521177245
271	1.519560665
272	1.517901724
273	1.516590291
274	1.515149557
275	1.51397095
276	1.511948528
277	1.510392981
278	1.508937284
279	1.507560517
280	1.505734762
281	1.50416612
282	1.50219582
283	1.500468319
284	1.498248676
285	1.496897995
286	1.495479365
287	1.494010566
288	1.492674207
289	1.491188667
290	1.48961784
291	1.488021978
292	1.48668811
293	1.484878086
294	1.483237101
295	1.481670698
296	1.48004101
297	1.478451234
298	1.476927521
299	1.47533062
